4.385964912280702| [2.0, 2.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 3.0, 17.0, 4.333333333333333, 1.0, 1.0, 1.0, 10.0, 10.0, 7.0, 17.0]
8.296169772256729| [4.0, 3.6, 3.4285714285714284, 3.0, 17.0, 19.0, 17.0, 2.25, 2.0, 1.0, 1.0, 1.0, 2.0, 1.0, 9.0, 6.0, 2.7, 10.0, 17.0, 15.833333333333334, 17.0, 19.0, 17.0]
6.22488038277512| [2.0, 1.0, 1.0, 1.0, 1.0, 3.0, 17.0, 19.0, 4.2727272727272725, 1.0, 1.0, 1.0, 10.0, 19.0, 17.0, 3.0, 3.0, 6.0, 8.0]
2.600378787878788| [2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 3.0, 17.0, 4.333333333333333, 4.2727272727272725]
7.276190476190477| [4.0, 9.0, 8.0, 3.8, 2.0, 2.0, 5.0, 4.0, 2.0, 17.0, 19.0, 10.0, 3.0, 1.0, 1.0, 1.0, 2.0, 6.0, 17.0, 19.0, 17.0]
7.2631578947368425| [1.0, 1.0, 1.0, 1.0, 2.0, 2.0, 1.0, 1.0, 1.0, 10.0, 17.0, 19.0, 17.0, 19.0, 17.0, 3.0, 8.0, 9.0, 8.0]
6.9480519480519485| [1.0, 9.0, 3.4285714285714284, 1.0, 2.0, 4.0, 1.0, 2.0, 17.0, 19.0, 17.0]
6.349282296650718| [2.0, 1.0, 1.0, 1.0, 4.0, 7.0, 6.0, 2.0, 2.0, 1.0, 1.0, 1.0, 6.0, 10.636363636363637, 19.0, 17.0, 19.0, 17.0, 3.0]
7.374999999999999| [6.0, 17.0, 4.333333333333333, 17.0, 3.0, 3.0, 3.3333333333333335, 17.0, 3.0, 1.0, 1.0, 1.0, 3.0, 17.0, 4.333333333333333, 17.0]
2.526315789473684| [2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 10.0, 10.0, 7.0, 3.0, 1.0, 1.0, 1.0, 1.0, 3.0]
8.572552447552447| [2.0, 1.0, 1.0, 3.0, 8.0, 8.75, 10.0, 17.0, 19.0, 17.0, 10.0, 3.6363636363636362, 2.0, 1.0, 1.0, 1.0, 3.0, 17.0, 19.0, 17.0, 3.5, 3.0, 17.0, 19.0, 17.0, 2.0]
11.0| [1.0, 6.0, 5.0, 2.0, 1.0, 6.0, 21.0, 17.0, 17.0, 19.0, 17.0, 19.0, 17.0, 10.0, 7.0]
4.394097222222222| [4.0, 8.75, 9.0, 3.0, 3.0, 1.0, 1.0, 1.0, 1.0, 6.0, 3.5555555555555554, 1.0, 1.0, 7.0, 11.0, 9.0]
4.645454545454546| [2.0, 1.0, 1.0, 3.0, 17.0, 19.0, 4.2727272727272725, 2.0, 2.0, 1.0, 1.0, 1.0, 3.0, 8.0, 2.7, 8.0, 3.0]
7.003333333333333| [4.0, 2.8, 2.0, 2.0, 1.0, 1.0, 3.0, 17.1, 8.0, 6.0, 3.0, 1.0, 1.0, 19.0, 4.166666666666667, 6.0, 17.0, 19.0, 17.0, 6.0]
6.6| [2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 6.0, 17.0, 19.0, 17.0, 3.0, 3.0, 17.0, 19.0, 17.0]
5.126262626262626| [2.0, 6.0, 17.0, 19.0, 4.2727272727272725, 1.0, 1.0, 1.0, 4.0, 7.0, 8.0, 3.0, 1.0, 1.0, 2.0, 6.0, 6.0, 3.0]
6.206619769119769| [2.0, 2.0, 1.0, 1.0, 2.0, 6.571428571428571, 4.2727272727272725, 3.0, 10.0, 3.875, 1.0, 1.0, 1.0, 1.0, 19.0, 17.0, 19.0, 17.0]
5.351158645276293| [6.0, 17.0, 4.333333333333333, 1.0, 1.0, 1.0, 1.0, 6.0, 17.0, 3.6363636363636362, 2.0, 1.0, 1.0, 7.0, 17.0, 3.0, 2.0]
6.195121951219512| [1.0, 1.0, 1.0, 3.0, 8.0, 7.0, 3.0, 5.0, 6.0, 17.0, 19.0, 3.341463414634146]
4.717948717948718| [2.0, 2.0, 2.0, 3.0, 17.0, 4.166666666666667, 1.0, 1.0, 1.0, 1.0, 6.0, 17.0, 4.166666666666667]
7.516666666666666| [1.0, 1.0, 1.0, 1.0, 6.0, 8.916666666666666, 17.0, 19.0, 17.0, 9.0, 8.0, 3.0, 3.8333333333333335, 9.0, 8.0]
7.979020979020979| [2.0, 1.0, 3.0, 17.0, 19.0, 17.0, 3.0, 1.0, 1.0, 1.0, 2.727272727272727, 19.0, 17.0]
8.902745995423341| [1.0, 1.0, 3.0, 3.263157894736842, 2.0, 3.0, 17.166666666666668, 17.0, 19.0, 10.0, 19.0, 17.0, 3.0, 10.0, 10.0, 7.0, 3.0, 3.0, 17.0, 4.333333333333333, 17.0, 9.0, 9.0]
4.757575757575758| [1.0, 1.0, 1.0, 2.0, 2.0, 1.0, 3.0, 17.0, 4.333333333333333, 17.0, 3.0]
7.812599681020734| [1.0, 1.0, 1.0, 2.0, 2.0, 3.0, 17.0, 19.0, 4.2727272727272725, 2.0, 1.0, 1.0, 1.0, 6.0, 17.166666666666668, 17.0, 19.0, 17.0, 17.0]
4.288888888888889| [2.0, 3.0, 17.0, 4.333333333333333, 2.0, 1.0, 1.0, 1.0, 1.0, 2.0, 5.0, 4.0, 1.0, 17.0, 3.0]
8.256410256410255| [2.0, 1.0, 3.0, 17.0, 4.333333333333333, 2.0, 2.0, 3.0, 17.0, 19.0, 17.0, 17.0, 3.0]
7.558441558441558| [2.0, 3.0, 6.0, 8.0, 3.0, 1.0, 1.0, 1.0, 2.727272727272727, 4.0, 4.0, 4.0, 2.0, 6.0, 17.0, 19.0, 17.0, 3.0, 19.0, 19.0, 17.0]
4.031897926634769| [2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 3.0, 17.0, 4.333333333333333, 17.0, 1.0, 2.0, 7.0, 10.0, 4.2727272727272725, 1.0, 1.0]
5.651969696969696| [4.0, 3.1666666666666665, 9.0, 10.0, 17.0, 19.0, 4.2727272727272725, 1.0, 1.0, 1.0, 3.0, 3.6, 3.0, 9.0, 6.0, 9.0, 6.0, 2.0, 1.0, 1.0]
5.09375| [4.0, 9.0, 2.5, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 3.0, 17.0, 19.0, 17.0, 1.0]
3.107142857142857| [2.0, 3.0, 6.0, 8.0, 3.0, 1.0, 1.0, 1.0, 3.0, 8.0, 3.5, 2.0, 1.0, 1.0]
6.870129870129871| [2.0, 3.0, 5.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 19.0, 4.2727272727272725, 6.0, 8.0, 9.0, 8.0, 19.0, 17.0, 19.0, 17.0]
9.42982456140351| [2.0, 3.0, 17.0, 19.0, 17.0, 3.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 6.0, 17.166666666666668, 17.0, 19.0, 17.0, 19.0, 17.0]
6.364583333333333| [2.0, 3.5, 3.0, 17.0, 4.333333333333333, 17.0, 8.0, 3.0, 2.0, 4.0, 6.0, 1.0, 6.0, 8.0, 9.0, 8.0]
6.435497835497834| [6.0, 8.0, 3.6, 3.0, 5.0, 1.0, 1.0, 19.0, 4.2727272727272725, 1.0, 1.0, 1.0, 3.0, 17.0, 19.0, 4.2727272727272725, 3.0, 10.0, 10.0, 7.0, 8.0]
5.222222222222222| [2.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 2.0, 6.0, 17.0, 19.0, 17.0, 3.0, 3.0, 8.0, 7.0, 1.0]
4.237373737373738| [1.0, 1.0, 1.0, 2.0, 1.0, 5.0, 4.0, 1.0, 6.0, 17.0, 19.0, 4.2727272727272725, 1.0, 1.0, 1.0, 2.0, 5.0, 4.0]
6.454545454545454| [1.0, 1.0, 1.0, 2.0, 6.0, 17.0, 19.0, 17.0, 3.0, 3.0, 5.0, 1.0, 1.0, 19.0, 4.2727272727272725, 3.0]
6.216666666666667| [2.0, 3.0, 5.0, 2.0, 1.0, 1.0, 1.0, 2.0, 2.0, 6.0, 6.0, 8.0, 3.0, 6.0, 17.0, 4.333333333333333, 2.0, 17.0, 19.0, 17.0]
4.535555555555556| [4.0, 9.0, 2.7, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 6.0, 17.0, 4.333333333333333, 1.0, 1.0, 17.0]
6.731481481481482| [2.0, 3.0, 17.166666666666668, 17.0, 17.0, 10.0, 7.0, 2.0, 3.0, 1.0, 1.0, 1.0, 2.0, 2.0, 2.0, 7.0, 10.0, 17.0]
4.454545454545454| [2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 6.0, 8.0, 3.0, 17.0, 19.0, 4.2727272727272725, 3.0]
3.3848484848484848| [2.0, 2.0, 6.0, 3.8333333333333335, 1.0, 1.0, 1.0, 3.0, 8.0, 2.4, 7.0]
8.515151515151516| [1.0, 1.0, 3.0, 3.8333333333333335, 9.0, 8.0, 19.0, 17.0, 19.0, 17.0, 3.0, 1.0, 1.0, 1.0, 10.0, 10.0, 3.5, 1.0, 6.0, 17.0, 19.0, 17.0]
5.2976190476190474| [2.0, 3.0, 9.0, 2.5714285714285716, 2.0, 2.0, 6.0, 17.0, 10.0, 7.0, 1.0, 2.0]
5.515752765752765| [2.0, 2.0, 3.0, 3.1666666666666665, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 10.0, 19.0, 4.2727272727272725, 2.5714285714285716, 6.0, 17.0, 19.0, 4.2727272727272725]
3.6902356902356903| [2.0, 2.0, 3.0, 17.0, 3.212121212121212, 1.0, 1.0, 1.0, 3.0]
8.446632996632998| [6.0, 17.0, 19.0, 4.2727272727272725, 2.0, 5.0, 1.6, 2.0, 1.0, 1.0, 1.0, 2.0, 3.0, 17.166666666666668, 17.0, 19.0, 17.0, 17.0]
5.225886917960089| [4.0, 4.0, 4.0, 3.0, 3.0, 10.0, 4.2727272727272725, 3.0, 2.0, 2.0, 1.0, 1.0, 3.0, 17.0, 19.0, 3.341463414634146]
4.009803921568627| [2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 3.0, 6.0, 6.0, 3.0, 3.0, 3.1666666666666665, 11.0, 9.0, 2.0, 7.0, 8.0]
7.622395833333333| [2.0, 3.0, 17.0, 4.333333333333333, 17.0, 3.0, 1.0, 1.0, 1.0, 9.0, 2.625, 2.0, 6.0, 17.0, 19.0, 17.0]
6.52754820936639| [2.0, 3.0, 17.0, 4.333333333333333, 2.0, 4.0, 3.6666666666666665, 9.0, 10.0, 17.0, 4.333333333333333, 2.0, 1.0, 1.0, 3.0, 17.0, 10.0, 7.0, 17.0, 3.0, 4.2727272727272725, 2.0]
6.630303030303031| [2.0, 3.0, 17.0, 19.0, 4.2727272727272725, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 3.0, 17.0, 4.333333333333333, 17.0, 3.0, 3.0, 17.0, 10.0, 7.0]
5.410256410256411| [2.0, 1.0, 1.0, 4.0, 7.0, 8.0, 1.0, 1.0, 1.0, 6.0, 17.0, 4.333333333333333, 17.0]
7.035714285714286| [2.0, 1.0, 1.0, 9.0, 3.4285714285714284, 10.0, 17.0, 19.0, 17.0, 3.0, 1.0, 1.0]
8.167543859649124| [2.0, 3.0, 17.0, 4.333333333333333, 2.0, 3.0, 8.1, 10.0, 10.0, 6.0, 8.75, 1.0, 2.0, 2.0, 6.0, 17.0, 19.0, 17.0, 17.0]
5.363636363636363| [1.0, 1.0, 1.0, 3.0, 8.0, 7.0, 1.0, 3.0, 17.0, 10.0, 7.0]
1.25| [2.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0]
6.72488038277512| [6.0, 5.0, 2.0, 1.0, 1.0, 3.0, 17.0, 19.0, 4.2727272727272725, 2.0, 3.0, 10.0, 10.0, 3.5, 19.0, 17.0, 3.0, 1.0, 1.0]
4.042735042735043| [2.0, 1.0, 1.0, 2.0, 1.0, 1.0, 3.0, 3.5555555555555554, 7.0, 1.0, 3.0, 10.0, 17.0]
5.290909090909091| [1.0, 1.0, 3.0, 17.0, 19.0, 4.2727272727272725, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 3.0, 5.0, 2.0, 19.0, 17.0, 1.0, 10.0, 10.0, 7.0, 3.0]
2.64021164021164| [2.0, 2.0, 2.0, 9.0, 3.4285714285714284, 2.3333333333333335, 1.0, 1.0, 1.0]
7.636363636363637| [2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 6.0, 17.0, 19.0, 17.0, 3.0, 6.0, 17.0, 19.0, 17.0, 3.0, 17.0, 10.0, 7.0]
7.708498023715416| [1.0, 1.0, 1.0, 3.0, 17.0, 19.0, 4.2727272727272725, 2.0, 5.0, 4.0, 10.0, 17.0, 19.0, 17.0, 2.0, 1.75, 1.0, 1.0, 3.0, 17.0, 19.0, 4.2727272727272725, 8.0]
5.689393939393939| [2.0, 1.0, 1.0, 1.0, 2.0, 2.0, 5.0, 4.0, 10.0, 17.0, 19.0, 4.2727272727272725]
6.426136363636364| [6.0, 17.0, 19.0, 4.2727272727272725, 10.0, 4.0, 5.0, 2.0, 3.0, 10.0, 10.0, 3.5, 1.0, 1.0, 2.0, 1.75, 1.0, 1.0, 10.0, 17.0]
5.68235294117647| [2.0, 2.0, 5.0, 1.6, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 9.0, 10.0, 17.0, 19.0, 17.0]
7.187286397812714| [2.0, 6.0, 17.0, 19.0, 4.2727272727272725, 2.0, 1.0, 1.0, 2.0, 9.0, 3.2857142857142856, 6.0, 3.0, 3.0, 17.0, 19.0, 17.0, 3.0, 2.0]
6.2250000000000005| [6.0, 5.0, 19.0, 17.0, 3.0, 1.0, 1.0, 1.0, 3.0, 8.0, 2.7, 8.0]
8.626984126984128| [2.0, 1.0, 1.0, 1.0, 1.0, 2.0, 7.0, 3.1666666666666665, 6.0, 11.0, 10.0, 19.0, 17.0, 3.0, 17.0, 10.0, 7.0, 10.0, 17.0, 19.0, 17.0]
4.256410256410256| [2.0, 2.0, 2.0, 2.0, 3.0, 17.0, 4.333333333333333, 2.0, 1.0, 1.0, 1.0, 1.0, 17.0]
3.73125| [2.0, 2.0, 4.0, 7.0, 10.0, 10.0, 3.0, 1.0, 1.0, 1.0, 1.0, 1.0, 3.0, 8.0, 2.7, 3.0]
8.860962566844918| [4.0, 2.8636363636363638, 1.0, 1.0, 3.0, 17.0, 4.333333333333333, 4.2727272727272725, 10.0, 10.0, 3.0, 3.0, 17.166666666666668, 17.0, 19.0, 17.0, 17.0]
5.07843137254902| [2.0, 1.0, 1.0, 3.0, 5.0, 2.0, 1.0, 1.0, 3.0, 3.0, 6.0, 17.0, 4.333333333333333, 17.0, 3.0, 10.0, 7.0]
6.097902097902098| [1.0, 6.0, 5.0, 2.0, 1.0, 1.0, 1.0, 2.0, 3.0, 17.0, 19.0, 4.2727272727272725, 17.0]
5.0| [2.0, 3.0, 17.0, 10.0, 7.0, 3.0, 1.0, 2.0, 2.0, 3.0, 2.5714285714285716, 9.0, 3.4285714285714284]
5.2303030303030305| [2.0, 2.0, 1.0, 1.0, 1.0, 6.0, 17.0, 19.0, 4.2727272727272725, 1.0, 1.0, 1.0, 1.0, 1.0, 3.0, 17.0, 4.333333333333333, 17.0, 3.0, 2.0]
5.895833333333333| [6.0, 17.0, 4.333333333333333, 2.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 4.0, 7.0, 10.0, 17.0, 17.0, 3.0]
4.802721088435375| [2.0, 9.0, 2.5714285714285716, 2.0, 2.0, 3.0, 17.0, 4.333333333333333, 17.0, 3.0, 1.0, 1.0, 2.3333333333333335, 1.0]
7.182377049180328| [6.0, 4.377049180327869, 1.0, 1.0, 1.0, 10.0, 10.0, 7.0, 19.0, 17.0, 19.0, 17.0, 19.0, 8.0, 6.0, 3.0, 1.0, 1.0, 1.0, 1.0, 1.0, 4.0, 7.0, 8.0]
8.26694214876033| [2.0, 6.0, 17.0, 19.0, 4.2727272727272725, 2.0, 2.0, 1.0, 1.0, 3.0, 17.0, 19.0, 17.0, 3.0, 4.0, 6.0, 3.6, 3.0, 10.0, 19.0, 17.0, 6.0]
6.691699604743084| [2.0, 3.0, 5.0, 2.0, 19.0, 4.2727272727272725, 4.0, 10.0, 19.0, 3.6363636363636362, 1.0, 1.0, 7.0, 6.0, 6.0, 2.0, 1.0, 1.0, 1.0, 3.0, 17.0, 19.0, 17.0]
4.517045454545454| [2.0, 2.0, 4.0, 6.0, 6.0, 2.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 3.0, 17.0, 19.0, 4.2727272727272725]
8.993460925039873| [1.0, 1.0, 3.0, 3.263157894736842, 2.0, 3.0, 17.0, 4.333333333333333, 4.2727272727272725, 2.0, 3.0, 17.0, 19.0, 17.0, 19.0, 17.0, 19.0, 10.0, 9.0, 9.0]
7.613095238095238| [2.0, 1.0, 2.0, 6.0, 8.0, 17.0, 18.875, 3.0, 2.0, 1.0, 1.0, 1.0, 2.0, 2.0, 6.0, 7.0, 10.0, 17.0, 19.0, 17.0, 17.0]
5.0| [6.0, 17.0, 19.0, 17.0, 3.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 2.0, 7.0, 8.0]
6.104545454545454| [2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 3.0, 18.818181818181817, 17.0, 10.0, 7.0, 10.0, 4.2727272727272725, 6.0, 17.0, 10.0, 7.0, 3.0, 1.0, 1.0]
3.6033057851239674| [2.0, 2.0, 1.0, 1.0, 1.0, 3.0, 17.0, 3.6363636363636362, 1.0, 1.0, 7.0]
10.022058823529411| [6.0, 5.0, 3.0, 2.5, 3.875, 1.0, 1.0, 3.0, 17.0, 19.0, 17.0, 3.0, 17.0, 19.0, 17.0, 19.0, 17.0]
4.700757575757576| [1.0, 1.0, 2.0, 2.0, 6.0, 17.0, 4.333333333333333, 4.2727272727272725]
3.4| [2.0, 1.0, 1.0, 2.0, 2.0, 7.0, 10.0, 17.0, 3.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
6.349837662337662| [2.0, 2.0, 1.0, 1.0, 3.0, 17.0, 10.0, 2.625, 6.0, 17.0, 19.0, 4.2727272727272725, 2.0, 2.0]
5.174825174825175| [2.0, 2.0, 2.0, 3.0, 17.0, 19.0, 4.2727272727272725, 2.0, 2.0, 5.0, 4.0, 2.0, 3.0]
8.876515151515152| [2.0, 7.0, 3.6, 3.0, 17.0, 19.0, 17.0, 3.0, 2.625, 2.0, 2.0, 3.0, 8.181818181818182, 7.0, 9.0, 9.0, 9.0, 10.0, 17.0, 19.0, 17.0]
6.702741702741703| [2.0, 6.0, 3.1515151515151514, 1.0, 1.0, 1.0, 1.0, 6.0, 17.0, 4.333333333333333, 1.0, 1.0, 1.0, 4.2727272727272725, 2.0, 9.0, 8.0, 19.0, 17.0, 19.0, 17.0]
8.872727272727273| [6.0, 8.818181818181818, 16.363636363636363, 7.0, 2.0, 3.0, 6.0, 17.0, 19.0, 17.0, 6.0, 3.0, 3.0, 9.0, 2.0, 6.0, 17.0, 19.0, 4.2727272727272725, 6.0]
3.838636363636364| [2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 3.0, 17.0, 19.0, 4.2727272727272725, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 9.0, 3.5, 1.0, 6.0]
3.6373626373626373| [4.0, 9.0, 3.2857142857142856, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 7.0, 8.0, 3.0, 6.0]
3.066666666666667| [1.0, 1.0, 1.0, 1.0, 2.0, 2.0, 2.0, 4.0, 6.0, 1.0, 4.0, 7.0, 8.0, 3.0, 3.0]
7.267045454545455| [2.0, 2.0, 3.0, 17.0, 19.0, 4.2727272727272725, 2.0, 1.0, 1.0, 1.0, 2.0, 6.0, 17.0, 19.0, 17.0, 3.0]
5.37530303030303| [2.0, 3.0, 17.0, 4.333333333333333, 2.0, 4.2727272727272725, 2.0, 4.0, 2.4, 2.5, 1.0, 1.0, 1.0, 1.0, 3.0, 17.0, 19.0, 17.0, 3.0, 1.0]
2.5972222222222223| [2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 7.0, 3.75, 1.0, 1.0, 1.0, 2.0, 2.0, 1.0, 4.0, 7.0, 8.0]
4.192513368983957| [2.0, 6.0, 5.0, 2.0, 3.0, 2.0, 1.0, 1.0, 1.0, 3.0, 17.0, 19.0, 4.2727272727272725, 1.0, 1.0, 1.0, 2.0]
6.103174603174604| [4.0, 9.0, 11.0, 9.0, 6.0, 9.0, 6.0, 2.0, 1.0, 1.0, 1.0, 3.0, 3.1666666666666665, 2.0, 1.0, 6.0, 17.0, 10.0, 7.0, 11.0, 9.0]
7.242424242424243| [1.0, 6.0, 17.0, 3.6363636363636362, 3.0, 10.0, 19.0, 17.0, 3.0, 2.0, 1.0, 4.0, 7.0, 8.0, 7.0]
6.144444444444444| [1.0, 1.0, 1.0, 3.0, 7.0, 2.1666666666666665, 3.0, 2.0, 7.0, 8.0, 1.0, 3.0, 17.0, 19.0, 17.0]
7.162337662337663| [2.0, 3.0, 17.0, 19.0, 4.2727272727272725, 2.0, 2.0, 3.0, 5.0, 2.0, 19.0, 17.0, 3.0, 2.0]
4.712962962962963| [2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 6.0, 3.8333333333333335, 4.0, 1.0, 3.0, 17.0, 19.0, 17.0, 3.0, 2.0]
5.871376811594203| [2.0, 6.0, 3.608695652173913, 1.0, 1.0, 1.0, 3.0, 17.166666666666668, 17.0, 17.0, 10.0, 7.0, 2.0, 1.0, 1.0, 4.166666666666667]
6.984615384615385| [2.0, 3.0, 17.0, 19.0, 17.0, 3.0, 2.0, 2.0, 4.8, 2.0, 4.0, 6.0, 9.0]
5.975378787878787| [2.0, 3.0, 17.0, 19.0, 17.0, 3.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 3.0, 17.0, 4.333333333333333, 4.2727272727272725]
8.079545454545453| [1.0, 1.0, 1.0, 6.0, 17.0, 10.0, 7.0, 1.0, 3.0, 17.0, 4.2727272727272725, 2.0, 6.0, 17.0, 19.0, 17.0]
4.388888888888889| [2.0, 1.0, 1.0, 1.0, 10.0, 10.0, 1.0, 2.0, 2.0, 4.0, 7.0, 8.0, 1.0, 1.0, 1.0, 10.0, 10.0, 7.0]
5.124401913875598| [6.0, 17.0, 19.0, 4.2727272727272725, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 10.0, 3.8421052631578947, 17.0, 1.0, 1.0]
4.405194805194805| [2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 5.0, 2.4, 2.0, 3.0, 17.0, 19.0, 4.2727272727272725]
6.798245614035089| [4.0, 7.0, 10.0, 4.166666666666667, 1.0, 1.0, 1.0, 3.0, 17.0, 19.0, 17.0, 3.0, 1.0, 1.0, 3.0, 17.0, 10.0, 7.0, 3.0]
6.754385964912281| [2.0, 1.0, 1.0, 2.0, 5.0, 4.0, 10.0, 17.0, 4.333333333333333, 2.0, 1.0, 1.0, 1.0, 1.0, 6.0, 17.0, 19.0, 17.0, 17.0]
4.938725490196078| [2.0, 2.0, 3.0, 6.0, 2.625, 1.0, 1.0, 1.0, 2.0, 7.0, 8.0, 2.0, 2.0, 6.0, 17.0, 4.333333333333333, 17.0]
5.642857142857143| [2.0, 6.0, 8.0, 7.0, 2.6666666666666665, 1.0, 6.0, 17.0, 4.333333333333333, 2.0, 2.0, 2.0, 2.0, 17.0]
5.027777777777778| [2.0, 3.0, 17.0, 4.333333333333333, 1.0, 1.0, 1.0, 2.0, 5.0, 4.0, 17.0, 3.0]
